transaction_id,customer_id,amount,currency,country,chanel,device_id,timestamp,merchant_id,issuer_bank
T-6163,CU-0196,26004.61,MXN,MX,web,D-0196,2025-12-06T22:52:00+00:00,M-011,SAN
T-6776,CU-0400,14668.87,MXN,MX,web,D-0400,2025-12-06T22:56:00+00:00,M-034,SAN
T-5310,CU-0894,10728.38,MXN,MX,mobile,D-0894,2025-12-06T23:20:00+00:00,M-019,SAN
T-2101,CU-0522,4814076.94,COP,CO,mobile,D-0522,2025-12-06T23:21:00+00:00,M-049,DAV
T-4127,CU-0447,265627.45,CLP,CL,web,D-0447,2025-12-06T23:22:00+00:00,M-009,BCH
T-3433,CU-0701,10532.89,PEN,PE,web,D-0701,2025-12-06T23:24:00+00:00,M-027,BBVA
T-3116,CU-0145,3881253.78,COP,CO,web,D-0145,2025-12-06T23:38:00+00:00,M-025,DAV
T-1391,CU-0499,3720.91,EUR,ES,mobile,D-0499,2025-12-06T23:42:00+00:00,M-032,SAN
T-2035,CU-0405,834699.14,CLP,CL,web,D-0405,2025-12-06T23:42:00+00:00,M-031,BCH
T-2181,CU-0752,73.78,USD,US,web,D-777934,2025-12-06T23:43:00+00:00,M-012,BAC
T-6039,CU-0219,632714.30,ARS,AR,web,D-0219,2025-12-06T23:44:00+00:00,M-041,GAL
T-2841,CU-0557,72820.10,MXN,AR,mobile,D-0557,2025-12-06T23:44:00+00:00,M-037,BBVA
T-5960,CU-0049,2377366.18,COP,CO,web,D-0049,2025-12-06T23:52:00+00:00,M-034,BAN
T-4014,CU-0707,1205.05,USD,US,web,D-0707,2025-12-06T23:58:00+00:00,M-044,WFC
T-3271,CU-0987,121.62,USD,US,web,D-0987,2025-12-07T00:18:00+00:00,M-048,WFC
T-7412,CU-0005,17416.11,MXN,MX,web,D-0005,2025-12-07T00:23:00+00:00,M-031,BAN
T-3480,CU-0909,429.00,USD,US,web,D-0909,2025-12-07T00:30:00+00:00,M-017,BAC
T-2228,CU-0657,15262.17,MXN,MX,web,D-0657,2025-12-07T00:30:00+00:00,M-005,BBVA
T-5513,CU-0586,4365009.92,COP,CO,web,D-0586,2025-12-07T00:31:00+00:00,M-045,BOG
T-6219,CU-0912,5153726.88,COP,CO,web,D-0912,2025-12-07T00:38:00+00:00,M-050,DAV
T-7807,CU-0892,88356.27,MXN,MX,web,D-0892,2025-12-07T00:39:00+00:00,M-007,BBVA
T-3873,CU-0220,2393.14,USD,US,mobile,D-0220,2025-12-07T00:54:00+00:00,M-001,WFC
T-4765,CU-0367,1987.61,PEN,PE,mobile,D-0367,2025-12-07T00:56:00+00:00,M-038,IBK
T-7622,CU-0875,1036572.17,COP,CO,web,D-0875,2025-12-07T00:59:00+00:00,M-042,BOG
T-1132,CU-0493,25719.66,MXN,MX,web,D-0493,2025-12-07T01:09:00+00:00,M-002,BAN
T-3352,CU-0714,45550213.26,COP,CO,web,D-0714,2025-12-07T01:19:00+00:00,M-026,BAN
T-3000,CU-0374,1570.72,USD,US,mobile,D-0374,2025-12-07T01:25:00+00:00,M-044,BAC
T-2472,CU-0991,11694.19,MXN,MX,web,D-0991,2025-12-07T01:29:00+00:00,M-007,BBVA
T-5706,CU-0876,18508383.29,COP,CO,mobile,D-0876,2025-12-07T01:41:00+00:00,M-030,BAN
T-6848,CU-9081,971829.95,COP,CO,mobile,D-8818,2025-12-07T01:47:00+00:00,M-006,BOG
T-2992,CU-0973,626495.46,ARS,AR,web,D-0973,2025-12-07T01:51:00+00:00,M-012,BNA
T-7689,CU-0403,745972.38,ARS,AR,web,D-0403,2025-12-07T01:51:00+00:00,M-006,GAL
T-7085,CU-0958,16336.34,MXN,MX,web,D-0958,2025-12-07T01:57:00+00:00,M-014,SAN
T-7768,CU-0924,330.73,USD,US,web,D-0924,2025-12-07T02:00:00+00:00,M-027,WFC
T-5046,CU-0384,5816514.95,COP,CO,web,D-0384,2025-12-07T02:03:00+00:00,M-013,BAN
T-3734,CU-0831,6397520.48,COP,CO,mobile,D-0831,2025-12-07T02:14:00+00:00,M-015,BAN
T-3729,CU-0484,758.12,USD,US,mobile,D-0484,2025-12-07T02:27:00+00:00,M-032,WFC
T-4421,CU-0016,5085.21,MXN,MX,mobile,D-0016,2025-12-07T02:36:00+00:00,M-033,BAN
T-7663,CU-0561,785.96,PEN,PE,web,D-0561,2025-12-07T03:12:00+00:00,M-026,IBK
T-3763,CU-0754,687660.85,CLP,CL,web,D-0754,2025-12-07T03:16:00+00:00,M-003,BCI
T-5392,CU-9062,5047.43,MXN,MX,web,D-8991,2025-12-07T03:25:00+00:00,M-025,BAN
T-6351,CU-0054,3814.58,USD,US,web,D-0054,2025-12-07T03:37:00+00:00,M-013,WFC
T-6181,CU-0784,1215.13,USD,US,web,D-0784,2025-12-07T03:48:00+00:00,M-001,JPM
T-1606,CU-0810,1663517.39,COP,CO,mobile,D-0810,2025-12-07T03:54:00+00:00,M-016,BAN
T-1142,CU-0657,18667.30,MXN,PE,web,D-0657,2025-12-07T03:59:00+00:00,M-017,BBVA
T-5539,CU-0005,22560.48,MXN,MX,web,D-0005,2025-12-07T04:16:00+00:00,M-050,BAN
T-6099,CU-0643,618.12,EUR,ES,web,D-0643,2025-12-07T04:32:00+00:00,M-008,CABK
T-6335,CU-0921,2168687.50,CLP,CL,web,D-0921,2025-12-07T05:01:00+00:00,M-012,BCI
T-2772,CU-0976,422.40,USD,US,mobile,D-0976,2025-12-07T05:05:00+00:00,M-032,BAC
T-2517,CU-0948,3009623.02,ARS,AR,web,D-0948,2025-12-07T05:34:00+00:00,M-013,GAL
T-6302,CU-0090,3597.67,PEN,PE,web,D-0090,2025-12-07T05:41:12+00:00,M-042,BBVA
T-7315,CU-0978,3004.72,EUR,ES,web,D-0978,2025-12-07T06:33:00+00:00,M-010,SAN
T-6901,CU-0709,3095.59,EUR,ES,mobile,D-0709,2025-12-07T07:15:18+00:00,M-014,BBVA
T-1745,CU-0194,101041.75,ARS,AR,mobile,D-0194,2025-12-07T07:31:00+00:00,M-043,GAL
T-2812,CU-0846,41703.72,MXN,MX,mobile,D-0846,2025-12-07T07:59:00+00:00,M-023,SAN
T-7424,CU-0046,3973.44,EUR,ES,mobile,D-0046,2025-12-07T08:21:00+00:00,M-014,SAN
T-4104,CU-0022,2658.00,EUR,ES,web,D-0022,2025-12-07T08:23:00+00:00,M-002,CABK
T-1104,CU-0382,3090.60,EUR,ES,web,D-0382,2025-12-07T08:40:00+00:00,M-037,BBVA
T-5223,CU-0550,2425.98,EUR,ES,mobile,D-0550,2025-12-07T08:52:00+00:00,M-013,BBVA
T-4364,CU-0227,7265.73,USD,US,web,D-0227,2025-12-07T09:28:00+00:00,M-015,BAC
T-5308,CU-0728,7898333.29,COP,CO,mobile,D-0728,2025-12-07T09:43:00+00:00,M-023,DAV
T-1776,CU-0520,229.62,EUR,ES,web,D-0520,2025-12-07T09:46:00+00:00,M-018,BBVA
T-4105,CU-0022,2658.00,EUR,ES,web,D-0022,2025-12-07T10:23:00+00:00,M-002,CABK
T-1105,CU-0382,3090.60,EUR,ES,web,D-0382,2025-12-07T10:40:00+00:00,M-037,BBVA
T-1346,CU-0178,696518.37,CLP,AR,web,D-0178,2025-12-07T10:47:00+00:00,M-005,SAN
T-5224,CU-0550,2425.98,EUR,ES,mobile,D-0550,2025-12-07T10:52:00+00:00,M-013,BBVA
T-7951,CU-0149,986.87,EUR,ES,web,D-0149,2025-12-07T11:04:00+00:00,M-002,SAN
T-3213,CU-0149,429.16,EUR,ES,web,D-0149,2025-12-07T11:04:00+00:00,M-029,SAN
T-4732,CU-0180,389.34,EUR,ES,web,D-0180,2025-12-07T11:08:00+00:00,M-037,BBVA
T-4349,CU-0035,187796.42,CLP,CL,mobile,D-0035,2025-12-07T11:11:00+00:00,M-048,SAN
T-6802,CU-0197,342.96,EUR,ES,web,D-0197,2025-12-07T11:21:00+00:00,M-024,BBVA
T-6112,CU-0604,195.30,EUR,ES,web,D-0604,2025-12-07T11:28:00+00:00,M-023,SAN
T-6072,CU-0750,334666.64,CLP,CL,web,D-0750,2025-12-07T11:34:00+00:00,M-025,BCH
T-2556,CU-0340,731.24,EUR,ES,mobile,D-0340,2025-12-07T11:49:00+00:00,M-029,SAN
T-7808,CU-0295,4858.55,EUR,ES,mobile,D-0295,2025-12-07T12:11:00+00:00,M-014,BBVA
T-3167,CU-0069,3908078.99,CLP,CL,web,D-0069,2025-12-07T12:21:00+00:00,M-047,BCI
T-4106,CU-0022,2658.00,EUR,ES,web,D-0022,2025-12-07T12:23:00+00:00,M-002,CABK
T-1768,CU-0021,344.87,EUR,ES,web,D-0021,2025-12-07T12:23:00+00:00,M-018,CABK
T-5760,CU-0499,3092.47,EUR,ES,mobile,D-0499,2025-12-07T12:27:00+00:00,M-028,SAN
T-1106,CU-0382,3090.60,EUR,ES,web,D-0382,2025-12-07T12:40:00+00:00,M-037,BBVA
T-2637,CU-0960,13740899.42,COP,CO,mobile,D-0960,2025-12-07T12:42:00+00:00,M-031,BAN
T-5225,CU-0550,2425.98,EUR,ES,mobile,D-0550,2025-12-07T12:52:00+00:00,M-013,BBVA
T-5722,CU-0476,1831.33,PEN,PE,web,D-0476,2025-12-07T13:08:00+00:00,M-034,BCP
T-3195,CU-0358,592.08,EUR,CO,mobile,D-0358,2025-12-07T13:10:00+00:00,M-036,SAN
T-4750,CU-0654,2589791.34,COP,CO,mobile,D-0654,2025-12-07T13:22:00+00:00,M-033,DAV
T-4712,CU-0952,449636.06,ARS,AR,mobile,D-0952,2025-12-07T13:32:00+00:00,M-003,SAN
T-4332,CU-0405,1018635.92,CLP,CL,web,D-0405,2025-12-07T13:34:00+00:00,M-036,BCH
T-3931,CU-0284,337.68,EUR,ES,mobile,D-0284,2025-12-07T13:34:00+00:00,M-999,CABK
T-1061,CU-0006,485340.37,ARS,AR,mobile,D-0006,2025-12-07T13:35:00+00:00,M-025,GAL
T-5677,CU-0541,752090.40,COP,CO,mobile,D-0541,2025-12-07T13:39:00+00:00,M-010,BOG
T-3526,CU-0214,632538.14,CLP,CL,web,D-0214,2025-12-07T13:49:00+00:00,M-017,BCH
T-5975,CU-0679,2650.53,EUR,ES,web,D-0679,2025-12-07T13:55:00+00:00,M-047,CABK
T-5314,CU-0018,3680078.03,COP,CO,web,D-0018,2025-12-07T13:57:00+00:00,M-015,BOG
T-1667,CU-0753,422574.43,CLP,CL,web,D-777294,2025-12-07T13:58:00+00:00,M-033,BCH
T-3515,CU-9030,4211263.26,COP,CO,web,D-8209,2025-12-07T14:09:00+00:00,M-009,DAV
T-1793,CU-0513,5298560.32,COP,CO,web,D-0513,2025-12-07T14:16:25+00:00,M-038,DAV
T-5457,CU-0036,230.91,EUR,ES,web,D-0036,2025-12-07T14:18:00+00:00,M-038,BBVA
T-4599,CU-0163,5205787.16,COP,CO,mobile,D-0163,2025-12-07T14:19:00+00:00,M-028,DAV
T-3168,CU-0069,3908078.99,CLP,CL,web,D-0069,2025-12-07T14:21:00+00:00,M-047,BCI
T-5355,CU-0714,119869286.02,COP,CO,web,D-0714,2025-12-07T14:22:00+00:00,M-026,BAN
T-1808,CU-0390,881.66,PEN,PE,web,D-0390,2025-12-07T14:23:00+00:00,M-009,BCP
T-1026,CU-0653,1962453.90,ARS,RU,mobile,D-999992,2025-12-07T14:23:00+00:00,M-034,SAN
T-6477,CU-0425,633.21,EUR,ES,web,D-0425,2025-12-07T14:35:00+00:00,M-019,SAN
T-4691,CU-9048,6932.11,MXN,MX,web,D-8376,2025-12-07T14:42:00+00:00,M-005,SAN
T-5181,CU-0982,1235.92,USD,US,web,D-0982,2025-12-07T15:01:00+00:00,M-037,BAC
T-2248,CU-0723,3245.19,PEN,PE,mobile,D-0723,2025-12-07T15:04:00+00:00,M-040,BBVA
T-5984,CU-0605,2874.35,EUR,ES,mobile,D-0605,2025-12-07T15:07:00+00:00,M-032,BBVA
T-2559,CU-0246,2637.68,PEN,PE,mobile,D-0246,2025-12-07T15:07:00+00:00,M-023,BCP
T-6789,CU-0939,1244124.16,ARS,AR,mobile,D-0939,2025-12-07T15:08:00+00:00,M-041,SAN
T-3649,CU-0959,1005.83,EUR,ES,web,D-0959,2025-12-07T15:12:00+00:00,M-046,BBVA
T-5949,CU-0207,1019087.90,ARS,AR,web,D-0207,2025-12-07T15:13:00+00:00,M-029,GAL
T-2795,CU-0710,102955.49,CLP,CL,web,D-0710,2025-12-07T15:14:00+00:00,M-011,SAN
T-2796,CU-0710,112921.20,CLP,CL,web,D-0710,2025-12-07T15:15:00+00:00,M-011,SAN
T-2797,CU-0710,79914.18,CLP,CL,web,D-0710,2025-12-07T15:16:00+00:00,M-011,SAN
T-2798,CU-0710,37854.86,CLP,CL,web,D-0710,2025-12-07T15:17:00+00:00,M-011,SAN
T-2857,CU-0061,349.34,EUR,ES,mobile,D-0061,2025-12-07T15:21:00+00:00,M-021,SAN
T-1904,CU-0246,2486.10,PEN,PE,mobile,D-0246,2025-12-07T15:23:00+00:00,M-009,BCP
T-4512,CU-0457,2859067.13,COP,MX,mobile,D-0457,2025-12-07T15:24:00+00:00,M-045,DAV
T-6594,CU-0690,1226.08,USD,US,web,D-0690,2025-12-07T15:27:00+00:00,M-031,JPM
T-1425,CU-0783,440.18,EUR,ES,mobile,D-0783,2025-12-07T15:31:00+00:00,M-008,CABK
T-5762,CU-0602,38121.22,PEN,PE,mobile,D-0602,2025-12-07T15:34:00+00:00,M-048,IBK
T-2820,CU-0078,3240437.40,COP,CO,web,D-0078,2025-12-07T15:40:00+00:00,M-031,DAV
T-3850,CU-0162,560.65,EUR,ES,mobile,D-0162,2025-12-07T15:52:00+00:00,M-009,BBVA
T-4978,CU-0936,1813.07,PEN,PE,web,D-0936,2025-12-07T15:56:00+00:00,M-010,IBK
T-5849,CU-0703,87104.01,CLP,CL,mobile,D-0703,2025-12-07T16:00:00+00:00,M-022,BCH
T-3533,CU-0575,737004.02,CLP,CL,mobile,D-0575,2025-12-07T16:01:00+00:00,M-002,SAN
T-5850,CU-0703,91530.63,CLP,CL,mobile,D-0703,2025-12-07T16:01:00+00:00,M-022,BCH
T-5851,CU-0703,88319.91,CLP,CL,mobile,D-0703,2025-12-07T16:02:00+00:00,M-022,BCH
T-5852,CU-0703,112846.23,CLP,CL,mobile,D-0703,2025-12-07T16:03:00+00:00,M-022,BCH
T-6824,CU-0532,15159.58,MXN,MX,mobile,D-0532,2025-12-07T16:04:00+00:00,M-004,BAN
T-2620,CU-0738,1873.62,EUR,ES,web,D-0738,2025-12-07T16:12:00+00:00,M-021,SAN
T-3169,CU-0069,3908078.99,CLP,CL,web,D-0069,2025-12-07T16:21:00+00:00,M-047,BCI
T-7975,CU-0201,613643.21,ARS,AR,mobile,D-0201,2025-12-07T16:22:00+00:00,M-020,SAN
T-4580,CU-0482,3595.28,USD,US,mobile,D-0482,2025-12-07T16:24:00+00:00,M-011,BAC
T-7976,CU-0201,586759.85,ARS,AR,mobile,D-0201,2025-12-07T16:25:00+00:00,M-020,SAN
T-7977,CU-0201,318301.80,ARS,AR,mobile,D-0201,2025-12-07T16:28:00+00:00,M-020,SAN
T-4203,CU-0011,314797.22,CLP,CL,mobile,D-0011,2025-12-07T16:33:00+00:00,M-019,SAN
T-2249,CU-0723,3245.19,PEN,ES,mobile,D-0723,2025-12-07T16:34:00+00:00,M-021,BBVA
T-1576,CU-0999,254436.98,CLP,CL,mobile,D-0999,2025-12-07T16:35:00+00:00,M-029,SAN
T-1265,CU-0932,238318.15,CLP,CL,mobile,D-0932,2025-12-07T16:37:00+00:00,M-035,SAN
T-1577,CU-0999,284995.19,CLP,CL,mobile,D-0999,2025-12-07T16:38:00+00:00,M-029,SAN
T-1578,CU-0999,249499.12,CLP,CL,mobile,D-0999,2025-12-07T16:41:00+00:00,M-029,SAN
T-5912,CU-0213,426944.24,ARS,AR,web,D-0213,2025-12-07T16:42:00+00:00,M-013,GAL
T-1694,CU-0684,1224452.42,COP,CO,mobile,D-0684,2025-12-07T16:45:00+00:00,M-009,BOG
T-5913,CU-0213,581733.50,ARS,AR,web,D-0213,2025-12-07T16:45:00+00:00,M-013,GAL
T-6818,CU-0987,104.52,USD,US,web,D-0987,2025-12-07T16:47:00+00:00,M-003,WFC
T-3745,CU-0708,331.23,EUR,ES,web,D-0708,2025-12-07T16:47:00+00:00,M-027,SAN
T-5914,CU-0213,426919.84,ARS,AR,web,D-0213,2025-12-07T16:48:00+00:00,M-013,GAL
T-1826,CU-0338,44.47,USD,US,mobile,D-0338,2025-12-07T16:50:00+00:00,M-028,BAC
T-4478,CU-0816,282.91,EUR,ES,web,D-0816,2025-12-07T16:56:00+00:00,M-049,BBVA
T-5814,CU-0709,24313.14,EUR,ES,mobile,D-0709,2025-12-07T16:59:00+00:00,M-005,BBVA
T-6784,CU-0758,3517.44,MXN,MX,web,D-0758,2025-12-07T17:01:00+00:00,M-039,BBVA
T-2866,CU-0526,1250856.95,ARS,AR,mobile,D-0526,2025-12-07T17:01:00+00:00,M-032,SAN
T-5182,CU-0982,1235.92,USD,US,web,D-0982,2025-12-07T17:01:00+00:00,M-037,BAC
T-4828,CU-0668,699.02,PEN,PE,web,D-0668,2025-12-07T17:07:00+00:00,M-003,BCP
T-7610,CU-0775,1658521.44,COP,CO,web,D-0775,2025-12-07T17:11:00+00:00,M-017,DAV
T-2568,CU-0197,420.94,EUR,ES,web,D-0197,2025-12-07T17:12:00+00:00,M-044,BBVA
T-6613,CU-0274,533402.23,CLP,CL,mobile,D-0274,2025-12-07T17:19:00+00:00,M-007,SAN
T-4299,CU-0939,732220.44,ARS,AR,web,D-0939,2025-12-07T17:32:00+00:00,M-015,SAN
T-6817,CU-0787,6301287.92,COP,CO,web,D-0787,2025-12-07T17:33:00+00:00,M-034,BOG
T-1677,CU-0165,1291696.51,ARS,AR,web,D-0165,2025-12-07T17:45:00+00:00,M-039,GAL
T-5668,CU-0936,1220.57,PEN,PE,web,D-0936,2025-12-07T17:45:00+00:00,M-036,IBK
T-6541,CU-0227,2308.05,USD,ES,web,D-0227,2025-12-07T17:46:00+00:00,M-016,BAC
T-7038,CU-0800,47104.29,ARS,AR,web,D-0800,2025-12-07T17:47:00+00:00,M-024,GAL
T-2497,CU-0071,500.00,ARS,AR,web,D-999657,2025-12-07T17:49:00+00:00,M-032,SAN
T-2498,CU-0071,500.00,ARS,AR,web,D-999657,2025-12-07T17:51:00+00:00,M-008,SAN
T-4154,CU-0552,3874.47,PEN,PE,web,D-0552,2025-12-07T17:52:00+00:00,M-018,BCP
T-6348,CU-0271,10004.20,MXN,MX,mobile,D-0271,2025-12-07T17:55:00+00:00,M-012,BAN
T-2499,CU-0071,12091502.20,ARS,AR,web,D-999657,2025-12-07T17:55:00+00:00,M-012,SAN
T-7236,CU-0107,2053701.87,COP,CO,mobile,D-0107,2025-12-07T18:04:00+00:00,M-031,BOG
T-1426,CU-0371,1080.77,USD,US,mobile,D-0371,2025-12-07T18:05:00+00:00,M-019,WFC
T-7734,CU-0959,1574.09,EUR,ES,web,D-0959,2025-12-07T18:06:00+00:00,M-029,BBVA
T-4394,CU-0743,809.93,EUR,ES,web,D-0743,2025-12-07T18:08:00+00:00,M-040,SAN
T-6944,CU-0512,1342777.87,CLP,CL,web,D-0512,2025-12-07T18:09:00+00:00,M-031,BCI
T-3164,CU-0047,977176.07,ARS,AR,web,D-0047,2025-12-07T18:11:00+00:00,M-030,SAN
T-1599,CU-0047,1485978.31,ARS,AR,web,D-0047,2025-12-07T18:16:00+00:00,M-019,SAN
T-1140,CU-0852,199.63,USD,US,web,D-0852,2025-12-07T18:16:00+00:00,M-019,BAC
T-5474,CU-0680,771211.25,ARS,AR,web,D-0680,2025-12-07T18:16:00+00:00,M-036,BNA
T-7921,CU-0216,2675.72,EUR,ES,web,D-0216,2025-12-07T18:17:00+00:00,M-020,CABK
T-2333,CU-0100,836.87,USD,US,web,D-0100,2025-12-07T18:25:00+00:00,M-025,WFC
T-3740,CU-0111,561589.56,CLP,CL,web,D-0111,2025-12-07T18:31:00+00:00,M-023,BCI
T-4950,CU-0658,1037054.65,ARS,AR,web,D-0658,2025-12-07T18:42:00+00:00,M-008,SAN
T-2711,CU-0186,709885.27,ARS,AR,web,D-0186,2025-12-07T18:46:00+00:00,M-018,GAL
T-5183,CU-0982,1235.92,USD,US,web,D-0982,2025-12-07T19:01:00+00:00,M-037,BAC
T-2934,CU-0002,148092.46,ARS,AR,mobile,D-0002,2025-12-07T19:03:00+00:00,M-049,GAL
T-4236,CU-0745,309.70,USD,US,mobile,D-0745,2025-12-07T19:04:00+00:00,M-029,WFC
T-3469,CU-0706,1207.94,PEN,PE,web,D-0706,2025-12-07T19:05:00+00:00,M-006,IBK
T-3157,CU-0512,1746639.66,CLP,CL,web,D-0512,2025-12-07T19:11:00+00:00,M-036,BCI
T-6743,CU-0897,43139.58,MXN,MX,mobile,D-0897,2025-12-07T19:15:00+00:00,M-023,BBVA
T-2453,CU-0651,3860.82,PEN,PE,mobile,D-0651,2025-12-07T19:16:00+00:00,M-048,BBVA
T-7821,CU-0249,1423343.81,CLP,AR,web,D-0249,2025-12-07T19:17:00+00:00,M-023,BCH
T-1050,CU-0687,77.53,EUR,ES,web,D-0687,2025-12-07T19:19:00+00:00,M-050,CABK
T-4043,CU-0938,139560.03,CLP,CL,web,D-0938,2025-12-07T19:21:00+00:00,M-024,BCH
T-7062,CU-0997,16180.59,MXN,MX,web,D-0997,2025-12-07T19:31:00+00:00,M-049,SAN
T-6199,CU-0771,3390.57,PEN,US,web,D-0771,2025-12-07T19:33:00+00:00,M-032,BBVA
T-4832,CU-0181,38745.41,MXN,MX,web,D-0181,2025-12-07T19:42:00+00:00,M-037,SAN
T-6575,CU-0996,923147.38,ARS,AR,mobile,D-0996,2025-12-07T19:44:00+00:00,M-046,GAL
T-1410,CU-0520,313.49,EUR,ES,web,D-0520,2025-12-07T20:01:00+00:00,M-021,BBVA
T-3208,CU-0010,11816.38,MXN,MX,web,D-0010,2025-12-07T20:05:00+00:00,M-006,BAN
T-3207,CU-0352,1238.05,USD,US,web,D-0352,2025-12-07T20:06:00+00:00,M-027,WFC
T-1098,CU-0732,4928.21,MXN,MX,web,D-0732,2025-12-07T20:09:00+00:00,M-022,BBVA
T-1099,CU-0732,6248.67,MXN,MX,web,D-0732,2025-12-07T20:10:00+00:00,M-022,BBVA
T-1100,CU-0732,6898.94,MXN,MX,web,D-0732,2025-12-07T20:11:00+00:00,M-022,BBVA
T-1101,CU-0732,7603.00,MXN,MX,web,D-0732,2025-12-07T20:12:00+00:00,M-022,BBVA
T-1064,CU-0678,13030.65,PEN,PE,mobile,D-0678,2025-12-07T20:15:00+00:00,M-012,BCP
T-7185,CU-0063,19848.08,MXN,MX,mobile,D-0063,2025-12-07T20:27:00+00:00,M-034,BAN
T-5732,CU-0269,4506311.91,COP,CO,mobile,D-0269,2025-12-07T20:28:00+00:00,M-044,BAN
T-2353,CU-0007,2265057.29,CLP,CL,mobile,D-0007,2025-12-07T20:35:00+00:00,M-045,BCI
T-4619,CU-0079,2000.00,COP,CO,web,D-777895,2025-12-07T20:39:00+00:00,M-002,BOG
T-1135,CU-0939,1171423.73,ARS,AR,web,D-0939,2025-12-07T20:40:00+00:00,M-037,SAN
T-4620,CU-0079,2000.00,COP,CO,web,D-777895,2025-12-07T20:41:00+00:00,M-018,BOG
T-3796,CU-0421,279700.87,ARS,AR,web,D-0421,2025-12-07T20:42:00+00:00,M-043,GAL
T-1775,CU-0625,544.17,USD,CL,mobile,D-0625,2025-12-07T20:46:00+00:00,M-027,JPM
T-1898,CU-0914,12274.68,MXN,MX,mobile,D-0914,2025-12-07T20:47:00+00:00,M-038,BAN
T-6487,CU-0050,13618.29,MXN,MX,mobile,D-0050,2025-12-07T20:54:00+00:00,M-048,SAN
T-4755,CU-0155,3243777.45,COP,CO,web,D-0155,2025-12-07T21:01:00+00:00,M-009,BOG
T-7095,CU-0623,4012.12,PEN,PE,web,D-0623,2025-12-07T21:06:00+00:00,M-004,IBK
T-1069,CU-0511,70882.80,MXN,MX,web,D-0511,2025-12-07T21:11:00+00:00,M-037,BAN
T-4294,CU-0345,187.35,EUR,ES,web,D-0345,2025-12-07T21:11:00+00:00,M-003,SAN
T-7750,CU-0429,706.20,USD,US,web,D-0429,2025-12-07T21:11:00+00:00,M-034,BAC
T-5787,CU-0220,3515.61,USD,US,mobile,D-0220,2025-12-07T21:13:00+00:00,M-030,WFC
T-7820,CU-0232,1089279.64,ARS,AR,mobile,D-0232,2025-12-07T21:14:00+00:00,M-017,SAN
T-4227,CU-0977,10269.87,MXN,MX,mobile,D-0977,2025-12-07T21:24:00+00:00,M-008,BAN
T-5277,CU-0735,3798487.21,COP,CO,web,D-0735,2025-12-07T21:28:00+00:00,M-014,DAV
T-7620,CU-0304,1844797.48,COP,CO,mobile,D-0304,2025-12-07T21:29:00+00:00,M-045,DAV
T-1602,CU-0156,3878.01,PEN,PE,web,D-0156,2025-12-07T21:30:00+00:00,M-005,BCP
T-5822,CU-0958,5820.27,MXN,MX,web,D-0958,2025-12-07T21:36:00+00:00,M-037,SAN
T-5823,CU-0958,7347.32,MXN,MX,web,D-0958,2025-12-07T21:39:00+00:00,M-037,SAN
T-5824,CU-0958,10429.22,MXN,MX,web,D-0958,2025-12-07T21:42:00+00:00,M-037,SAN
T-6527,CU-0617,16896.89,PEN,PE,web,D-0617,2025-12-07T21:45:00+00:00,M-001,BBVA
T-4360,CU-0667,7427.42,MXN,MX,web,D-0667,2025-12-07T21:46:00+00:00,M-031,BBVA
T-6591,CU-0581,2931.59,PEN,PE,mobile,D-0581,2025-12-07T21:54:10+00:00,M-041,BBVA
T-2630,CU-0164,753383.33,COP,CO,mobile,D-0164,2025-12-07T21:57:00+00:00,M-016,BOG
T-7126,CU-0390,575.75,PEN,PE,web,D-0390,2025-12-07T22:16:00+00:00,M-022,BCP
T-2293,CU-0543,1491.65,USD,US,web,D-0543,2025-12-07T22:18:00+00:00,M-007,BAC
T-1272,CU-0910,35358.27,MXN,MX,web,D-0910,2025-12-07T22:25:00+00:00,M-043,BAN
T-2642,CU-0062,160818.50,CLP,CL,mobile,D-0062,2025-12-07T22:25:00+00:00,M-024,SAN
T-3651,CU-0435,2111553.94,CLP,CL,mobile,D-0435,2025-12-07T22:35:00+00:00,M-027,BCH
T-5184,CU-0014,6970087.01,COP,CO,web,D-0014,2025-12-07T22:37:00+00:00,M-045,BOG
T-1336,CU-0624,1219.00,USD,US,web,D-0624,2025-12-07T22:47:00+00:00,M-010,BAC
T-5356,CU-0846,12104.31,MXN,MX,mobile,D-0846,2025-12-07T22:47:00+00:00,M-036,SAN
T-7393,CU-0283,2948176.38,COP,CO,mobile,D-0283,2025-12-07T22:53:00+00:00,M-021,BAN
T-2802,CU-0906,842850.14,ARS,AR,web,D-0906,2025-12-07T22:58:00+00:00,M-016,BNA
T-2970,CU-0818,642.84,USD,US,mobile,D-0818,2025-12-07T22:59:00+00:00,M-049,WFC
T-1503,CU-0233,2065.23,PEN,PE,mobile,D-0233,2025-12-07T23:06:00+00:00,M-030,IBK
T-2432,CU-0848,9123.35,USD,US,web,D-0848,2025-12-07T23:18:00+00:00,M-046,JPM
T-7594,CU-0067,7909779.98,COP,CO,web,D-0067,2025-12-07T23:35:00+00:00,M-025,BAN
T-7651,CU-0623,37340.02,PEN,PE,web,D-0623,2025-12-07T23:57:00+00:00,M-009,IBK
T-5959,CU-0875,1314206.25,COP,CO,web,D-0875,2025-12-08T00:19:00+00:00,M-026,BOG
T-3813,CU-0510,1034154.84,ARS,AR,mobile,D-0510,2025-12-08T00:29:00+00:00,M-041,GAL
T-6289,CU-0667,4249.32,MXN,MX,web,D-0667,2025-12-08T00:43:00+00:00,M-044,BBVA
